datetime,00060_Mean,00060_Mean_cd,site_no
2003-04-01 00:00:00+00:00,82.0,A,06639000
2003-04-02 00:00:00+00:00,78.9,A,06639000
2003-04-03 00:00:00+00:00,80.0,A,06639000
2003-04-04 00:00:00+00:00,79.7,A,06639000
2003-04-05 00:00:00+00:00,87.5,A,06639000
2003-04-06 00:00:00+00:00,99.4,A,06639000
2003-04-07 00:00:00+00:00,110.0,A,06639000
2003-04-08 00:00:00+00:00,113.0,A,06639000
2003-04-09 00:00:00+00:00,105.0,A,06639000
2003-04-10 00:00:00+00:00,100.0,A,06639000
2003-04-11 00:00:00+00:00,93.6,A,06639000
2003-04-12 00:00:00+00:00,89.9,A,06639000
2003-04-13 00:00:00+00:00,92.1,A,06639000
2003-04-14 00:00:00+00:00,119.0,A,06639000
2003-04-15 00:00:00+00:00,137.0,A,06639000
2003-04-16 00:00:00+00:00,143.0,A,06639000
2003-04-17 00:00:00+00:00,149.0,A,06639000
2003-04-18 00:00:00+00:00,164.0,A,06639000
2003-04-19 00:00:00+00:00,190.0,A,06639000
2003-04-20 00:00:00+00:00,179.0,A,06639000
2003-04-21 00:00:00+00:00,162.0,A,06639000
2003-04-22 00:00:00+00:00,149.0,A,06639000
2003-04-23 00:00:00+00:00,143.0,A,06639000
2003-04-24 00:00:00+00:00,138.0,A,06639000
2003-04-25 00:00:00+00:00,125.0,A,06639000
2003-04-26 00:00:00+00:00,116.0,A,06639000
2003-04-27 00:00:00+00:00,114.0,A,06639000
2003-04-28 00:00:00+00:00,114.0,A,06639000
2003-04-29 00:00:00+00:00,114.0,A,06639000
2003-04-30 00:00:00+00:00,116.0,A,06639000
2003-05-01 00:00:00+00:00,127.0,A,06639000
2003-05-02 00:00:00+00:00,134.0,A,06639000
2003-05-03 00:00:00+00:00,121.0,A,06639000
2003-05-04 00:00:00+00:00,108.0,A,06639000
2003-05-05 00:00:00+00:00,104.0,A,06639000
2003-05-06 00:00:00+00:00,102.0,A,06639000
2003-05-07 00:00:00+00:00,92.7,A,06639000
2003-05-08 00:00:00+00:00,88.9,A,06639000
2003-05-09 00:00:00+00:00,82.1,A,06639000
2003-05-10 00:00:00+00:00,79.8,A,06639000
2003-05-11 00:00:00+00:00,77.8,A,06639000
2003-05-12 00:00:00+00:00,76.3,A,06639000
2003-05-13 00:00:00+00:00,69.0,A,06639000
2003-05-14 00:00:00+00:00,72.6,A,06639000
2003-05-15 00:00:00+00:00,53.6,A,06639000
2003-05-16 00:00:00+00:00,52.5,A,06639000
2003-05-17 00:00:00+00:00,49.8,A,06639000
2003-05-18 00:00:00+00:00,48.0,A,06639000
2003-05-19 00:00:00+00:00,50.0,A,06639000
2003-05-20 00:00:00+00:00,48.9,A,06639000
2003-05-21 00:00:00+00:00,49.3,A,06639000
2003-05-22 00:00:00+00:00,50.6,A,06639000
2003-05-23 00:00:00+00:00,52.4,A,06639000
2003-05-24 00:00:00+00:00,50.4,A,06639000
2003-05-25 00:00:00+00:00,49.0,A,06639000
2003-05-26 00:00:00+00:00,47.9,A,06639000
2003-05-27 00:00:00+00:00,43.2,A,06639000
2003-05-28 00:00:00+00:00,37.6,A,06639000
2003-05-29 00:00:00+00:00,38.9,A,06639000
2003-05-30 00:00:00+00:00,47.8,A,06639000
2003-05-31 00:00:00+00:00,57.4,A,06639000
2003-06-01 00:00:00+00:00,65.2,A,06639000
2003-06-02 00:00:00+00:00,71.4,A,06639000
2003-06-03 00:00:00+00:00,85.4,A,06639000
2003-06-04 00:00:00+00:00,92.0,A,06639000
2003-06-05 00:00:00+00:00,91.7,A,06639000
2003-06-06 00:00:00+00:00,92.0,A,06639000
2003-06-07 00:00:00+00:00,92.2,A,06639000
2003-06-08 00:00:00+00:00,90.1,A,06639000
2003-06-09 00:00:00+00:00,87.8,A,06639000
2003-06-10 00:00:00+00:00,80.0,A,06639000
2003-06-11 00:00:00+00:00,71.6,A,06639000
2003-06-12 00:00:00+00:00,64.2,A,06639000
2003-06-13 00:00:00+00:00,52.6,A,06639000
2003-06-14 00:00:00+00:00,40.7,A,06639000
2003-06-15 00:00:00+00:00,33.4,A,06639000
2003-06-16 00:00:00+00:00,31.7,A,06639000
2003-06-17 00:00:00+00:00,53.1,A,06639000
2003-06-18 00:00:00+00:00,97.2,A,06639000
2003-06-19 00:00:00+00:00,46.8,A,06639000
2003-06-20 00:00:00+00:00,35.5,A,06639000
2003-06-21 00:00:00+00:00,32.6,A,06639000
